Name,Address,Phone,Website,Category,Price Level,Rating,Description,Image URL
M's Pub,"422 South 11th Street, Omaha",(402) 342-2550,http://www.mspubomaha.com/,"restaurant, bar, food, point_of_interest, establishment",2,4.5,"New American hub with a marble bar serving creative & classic items in a modern, industrial setting.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0bujzLn0lB8nOLZxKSK9f7NU2ISjo2zBLpOUuQw96erZVf_caN7oMpVtjSxY_zbFEDJTI3B11C0iZUCXN1WW7oZJUkJBDTKlg7a3bOTfBmbKnUACxsYZYqW9ejG5PnmYDv3xnJWlDlidU4cf78yGAfzQgeRpejbu9ezN06OFOlL9TOVk_e9eXo9gMThsn3c8Lspwt2tsR2aEa-G0mg2WnmhGrlx_s4qRVTnqnVtrFirqFiYcUw_1sITKS8YU8LnfaSWi2_WsNChg9pCXYWvrD6pKUrjw_W8Wsv5QlkmoBKmiFkXgBSJmOg9L6pSASauwWxNS49i7Qko_qbBb2nSwJ7jh7UglK0t1eVZTASXxn_fJaH4q4msc4OTDgN7Tg3t9139FJ4wXKbTSR8nFnN7-3rZ7IFV7_M4BS15_tq6kc5E9DxE-rHeeM5YX3kmehN6qkzyPoywWyO2wKcIzzvt3h4OjKtKbaAr2os38MnCMXkgVWouE7S9-Mlw2_91xZpBP6BLb-gkexAZGltGCozGu6YPM1Hi2oO6LOtFgY6as4ukmaZhNFFV-XV75OjxNqZg_lrSg6iJNcxKllof3nqWoFej67-RpttwHdvevzIyxQBqxBIr7l7v1jZjGvKt-GjCv_l8A&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Dundee Dell,"5007 Underwood Avenue, Omaha",(402) 553-9501,http://dundeedell.com/,"restaurant, bar, food, point_of_interest, establishment",2,4.4,Elevated pub fare & a vast list of scotch & microbrews in an easygoing taproom.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0YBNIliC9VZ_Wsb8IBLDyiu4uNkRI62eKyrxWcP2eipI4rbTVO1vyB1fiOeP6x1wx6F-AZ3t1CAVPzwAQlCMMU992JWjbwYd9F3SJdTvDgQP6eXSheNLesbEYW4bZRGnTpeaBQ2mpGHPYzDfvUUBJQ-cNNLjAyHC9R-Dn6DAiei8KG8hlSGxQDpmotsexZdSI5calP_hqU8dXQ37mC8ShWYPbfnwHQl6mGF2bLiDgnDdyGcWJNSMKGi9520e2KU0ZFEpduv0ozkDQPCvCSR9T8-nFPKFzKzbp6S2-aolTNZ2LUS53lTh2hWE5yy1EbrY6cgsqkKgk&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"2509 Abbott Plaza, Omaha",(402) 342-3155,https://restaurants.subway.com/united-states/ne/omaha/2509-abbott-plaza?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=26915&utm_campaign=evergreen-2020&y_source=1_MTQ5MTAyNjctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.8,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1QfYsgyxvOmkiGDdbdbfWvVoGMa1wJv-m2QPpDtpJtEh-poncfjiCHrQUZ5oZGCg1V4DrvOhMcXivmiNFrLTtzIpajyn_Ht9jMvAIPLdlHTsOk_sXIy6DMFUHRhwSlikIpy1n5nw_Tx4QHgT1054JfBUHo3UwhRy6h5wOfgbktFK06rzP_slLeD5Em3a3IpsycUQa7Jphs8rDrcxx61PEnuUKvvVSKfxyjTHavLJ94nxDwXZqQu5xY6YToI0KKGU5K2HtXwXnQG7D13NhJRYxMZEZ2qdUI95SxuAiSAgO4O5n9RcuJIlxvApeZiqzw1RynXekI6fzTkYGIg_6aAtLANhQtQaoObDaVFFzt8DVw7m-T2iUUdJsDPGBINFusuCnz1pjSVjdb-xXEMxnc0fXdWIuydJ79--kK8syLLJLXsS9hbVJoMiYpI8Kpe59J_L_YMevu1Pduw3dTOhh-MzDh2xcXOpLJwdw5BrMqONE5fmn3GLWeIbKj_CtHYQD-YHN3DJCkb1p69kEtPTSN_eTXl-z-qhE7gT8cyQpEYF_F_vgwwsgL3WMk6Bk_SGgqGzLihnSWxTgQk2Dt7G9PnbTzWQzOraVZBeM6srXtHr7mGWm-IL7CQw3VS2iJUY-BlNrylA&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Chipotle Mexican Grill,"201 South 72nd Street, Omaha",(402) 391-9979,https://locations.chipotle.com/ne/omaha/201-s-72nd-st?utm_source=google&utm_medium=yext&utm_campaign=yext_listings,"restaurant, food, point_of_interest, establishment",1,4.1,"Fast-food chain offering Mexican fare, including design-your-own burritos, tacos & bowls.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0merzaLlnhumRmeoHg5Ii1XNMy5-Y7eEVB6nmovmrkr5rQgv96FNRIUPwErkex0r9BrGY0oi7wPw8Pn5-7PaNDCdnvoECcd5sOHSGVh4_8FwLcUIxeF5zDp-HPMEv8Tfqy9T1pAIAqzmrnipDd2LLDzV_jLwnuNC1-vmAlKXZzhA2VPdzZHuIfcYf2wN4N20VGBdcP-28EcGk_1VbY7gCrvRttHFc_Qe9PyL4hiB4Y03Y_REQ6IPGmFX9p2UrQEMYzG1JGa695jbcG3AGL4jJ4y6uFbt7QMNaFXetNq3BsFZH5STv76rH6aVAHlJUEmze3lrCF7eWaiY52MQ1kVZjtT5d2ah5KoAEXhP5nQ9SA2pG_1HjffocyFr7hS-m-jL9uONU19MjaW7D5Ullh6iZnCS-saFQd38ShZLXQ2MkZ0kklcP4XrfRnsvhq8jFID8qBHMUgPUii1r2Cqb2AvFbl2Q3zosbmF53f91AXYQj8HFVZs88LZu8pXkSyyctrDXFs-Q4CDeOq2qtVq0EiryZ2dCCfYi9RU9IVGMPwErhxiZtNqPzrhP9ux03r-nuCNQRPaN9jV9XKFlsh7uxU6LCV6Uajny4vDdQ4gwrkSJ3r6hRuQmQkm2tksm1bGmze&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Spezia,"3125 South 72nd Street, Omaha",(402) 391-2950,https://speziarestaurant.com/,"bar, restaurant, food, point_of_interest, establishment",3,4.6,"Sizable, modern pick with a patio offering Italian dishes plus wood-grilled entrees & Angus steaks.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2MZzR7cRIzc6-pa6P6frZCcrsmZ2CkX6rqcphKAXMCz79i04BY-iHO-7PaCv6DqOpZeh82CInAoVbjZbDzXxSA07j9bGmF4Gt2uHDiAVjSZckv8XOPMZ0Jvd9viaq9aQLNnXgQkIYGwRvsLenO2wNA0cd6n_tybF8gDF6cFQDY-QjhVj73ldrTm9xgwGh0H2VjaRyVMoihooFCW3lAZf2XmSKTz0cczzSyzsKYBJ8Cr9HLzNBup_AXOWRyrfdMTmuvwB29fVyYB7RZr-BPREQEuornTGthxIpiPf2vgW399Y7tvyF5ZCnKF-gAzepiC-aNjHWOj6o&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Sgt. Peffer's Cafe Italian,"1501 North Saddle Creek Road, Omaha",(402) 558-7717,http://www.sgtpeffers.com/,"restaurant, food, point_of_interest, establishment",2,4.3,"Snug spot with checkered tablecloths, offering counter-serve pizza, pasta, baked casseroles & more.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2H7l6_Vh-ZMIuT2l-vDSXz4KyPT1ybjbmskc7kC4UbmytMFy_LS2A63AjWcEwFlbTBnxHO5X98aU2mF2F7hihFsnxH7v7gjd8woLvkh9pTZEFAQ01UULbb3TuC8wl5zy-Omjmprz1OFi13P03MmmeOsfFaZLJrcEVYTDwh1JwWNdlxcZAGdY841pjQixyS38be3IAZHtYDypNuezfrthPc6RAEzArVk1UedkpZS__SOjpjTR1HwWzZONY6drxko60SNNo1kzj-d5SaRaQuf4UReKYs0q4-wWqZFQ-ihd3gm82KlPrsfxF2AUVHmU-AFBcLD2wnowOHuxg6TfcK_mj8jNuDAy6tIG14Fb7NvVBCNOD-Ow6vo0wUG4VoBvu7mFRV6Rq4wOKWX47538Ciy8m5dzX3RrPgBJw17zJ3YT1hIIXckBGZ7tXw-Al9IeafZ6itCQqk59hpbywkneQHgbUR4qbK7Bf9AfQ2izbnnVvuVoB2VyTxJ0iaauxkLrSdF0Knk2ISz0dVglEPVOgBpOZ93blwpfa-Rxqna2RibbrxG9Xxxldo0VKf1xvmDHGLB_2Kt7f2rqkLd7m65Gn2VABPJ_Mxon5Bg2pXiaegEmjvSUaYaEfF1V7vOgyZSyic84gPtqA0&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"5048 L Street, Omaha",(402) 731-0861,https://restaurants.subway.com/united-states/ne/omaha/5048-l-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=10180&utm_campaign=evergreen-2020&y_source=1_MTQ4OTU0MzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,4,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2IyaJzJtOOlx2d91lKIO7zfUDGs5oAazdb5yIlL_bE-6MrOhsKGWV9lWxY3ZOOwr-7nF3YZulXjmq_ScWdUQKT9_3iydJWxPS0dACQLjaMAfdB-3iUHt5FlGK4PW3We71LpE8fnX96sC2ZhwZDNokJitdkL0apzkx20TNg12z92YOKcCR441gOyspUk0V_si-yHVheRzrNxacotIul5XEvryYWMXrZAG7K8iE3o2p6oeBweknpzYu3ItfLN3O9b6XIeVeYpmSzmsTf9MtwWNkLRsUe0NUSol6-9glgQBeI7JQKqj4BEbrP5sgEaT3uzzwsC6JI&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Nicola's Italian Wine & Fare,"521 South 13th Street, Omaha",(402) 345-8466,http://www.nicolasomaha.com/,"bakery, bar, store, restaurant, food, point_of_interest, establishment",2,4.5,"Laid-back osteria featuring familiar pasta, meat & fish dishes plus a spacious outdoor garden.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ02bXziAqZ0xJ9OPrQQ4-rlcaFjGJxfEhLtfiPzZ32a9vX7XTOWpogl7weQ8K6BRFQFDxyrj8BfVLHubjilofG2iUcpUqW154fB3RK8HZxRcTVZRC3WSEdKp2Z3a0iL8iVU36Vi7bNxVuYXN5vz39nIZxlSaU4GH3Js20oPaDedOZAw8Utpf1RbJzx7m3-KE9Pov2fSVnJanegz7pF5hS7dNR4JIq7bBJ0qOkyUPLDgTVPuwBggtKdia2onVha-haNq2ac58elkcR-bW24rZFTeiKFjVkTRmzLOHT5pdRNldJa4C4ta4wgHmd8VTLnmVhLB0I8RJtQUzBC7x6Adnu5uSy8vBmyhN14smQf9oyLGp9R0iS-43mydE0A0OatLCLtmWUYY7gohptd2nwegMJadXgCGnEZQkJA0eZoeDxWN_XYIzoau44tF-nhLM-pkR2l3jB8lBAkC1Mf32TDcnwbTqrhMx5HVyy7hUGbVDV7t78aSZUFx8PRJitGw4IqyJLN_3w5aMD1DOwIl2zZk-RvqczvPtR21PwzLzPmWZCRf3hEPu2CBf-k7s8Plku59g4xVl57d__eCv7tlrpePWMggiA2wPPh-z1I5YjTcFiRMNPJFafgqO3tNJ6r8GZft&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Little Caesars Pizza,"7446 North 30th Street, Omaha",(402) 932-2898,https://littlecaesars.com/en-us/store/8910,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.6,"Carry-out chain featuring chicken wings, signature breadsticks & pizza tossed from housemade dough.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2JKU2zGDXoXJQXzy6t12XuxpL4z7hDzMZz1wRikkK-xPLAOVs9cfd8EX1KpDKrLHfnxnauTJd1vERJDpOITRxh5tGfxT_1vIMM90AikJbPNwcC6aE5tHlEjABOk0XRJqcsIbmHJLE1XY16YHc6PbL4cmQTxsFo4V8rglUrmtGaiUPt2u-J1zFkELwLaNDRRuy_QkvUHC38bXloyDdnEioWJ33L81bdAgGcpCEJkEXm2wSB7v_9bH558AvtqgRsBGMDCKCGVsYm4wmkIcyxGvoUdKjYsW4FrMsIe12wRZ3Nix15RZS_-QVWP3n7a9EJ96NpiI0zYnM3bzORv6N7qOSm78XdqmBzbnxzqwEYglN9WVHg9AA2RCC9WCN0daMsje6cFO5qquG2XDy200RYXoJeBwOxMZWKuVxWcO24rRc7CJ-bzd-NsHZmwHegunz7lon_x9EXuBkIOW21V7F_L7A8eaQZDVzC4hyK7-v8KwxjId4eQR74oUFnLB0-X7Hv_7inMbfogBS5YOpUOa8RBkQrrPojzIOG7lY-7jEAXTVgfBoaZ31L9ZVv-rDqmOLHWLACNu8ECyuEyF4voeD4tQWzBIT7xKxxdUGTGaqpsJkqndhuVM6OsCPRlULx7heBUdVhY0Pp&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Hiro 88,"1308 Jackson Street, Omaha",(402) 933-5168,https://hiro88.com/hours-contact/,"restaurant, food, point_of_interest, establishment",2,4.4,Branch of a local Japanese restaurant chain serving up sushi & sake in contemporary surroundings.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ24uhJ0zPUwnVi2PDlKHbxGOGL-SYhaoqJVyg7Ue628oL86WH8LqykaCaVo7sOhv4oEGPwfSNC4LfpW8mbNUf7UZIuyJ35nzgolNuYUvGFEvTj817fVNfB15GPtIFaTMZa0Cs9bQ3ZfLvGHJtlY0GvKB5Ha6IGCV7Uqr6sOjHrXB6sYtOcw2MW-d5rNtawYnW1tyBqf1VLokNllpehEKUKOFs2t1TETxtP8TGBkvKSVDUquWp_3l22aR6__s834lw_qTaXNJedw9abwYQ-aiyhDpJ58KVtRu6dPpegqUZ7x8UxVkLnjnrQruzDRndqi36_wXDap-t0&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Crystal Jade Restaurant,"7255 Cedar Street, Omaha",(402) 398-1688,https://www.crystaljadene.com/,"restaurant, food, point_of_interest, establishment",2,4,Casual spot with full bar offering a wide selection of Asian dishes including Malaysian specialties.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ29HC0aa1vKLolxeWfyp7unly0RZ1tws4jo7HQFXx6Fq3rdE61VmStNPA5kg-5XEkEnb25H6GObooSOX7247TafEOAoXQh5hY9lW5KuGT5M3uAAt_L-PoglVgXjOVqb2n6p8B36M40HgMiLhQCuFBD6zFELdEjgSoKt4iGXzg38BiUlmbdxK_m3rOMUeAB1wMJEq0EmMIftBbzD2gEmSVKcqixoZDfVg_KnNj3H9X_rb5ThFaZRYLI3Txs99mXWkaDJKf74Nnu8DA4CFvqPqZrkB-Qns_mDlVjYlHHuM5W7MHTo898_PkRc5kqMFVclibyAQAKgsKQFCdvdIGJlOs1l4evRfeOq9bFuAI9-g9reYZQIcI4SUk6JaTfg48WIzhX01nSGfCKI3di4q-7o_nN1-JPb-kCA0JjBFv4F-44NrK7hZAUgbq5i9waO2aVow008YN6n91SFuagnyhOE8hnB7ytxSTjsVGHepilvO-h95LTT4O-EEZHunsbq8NAjGG-ywQzS3DeqJbkAW_SABFVHbqSMbU7BeSTqgiHrvMUoRe2z-ucrdoz8Hpx4opV7FWCAvohjcS-SAi48f7-7o2pm6uvxgrBsbL2OyqJKWDooAFUCUpHQx0nnz0F3L2JxWTzcrw&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"3114 South 24th Street, Omaha",(402) 341-9449,https://restaurants.subway.com/united-states/ne/omaha/3114-s-24th-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=11412&utm_campaign=evergreen-2020&y_source=1_MTQ4OTc2MDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.5,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0mTxfnWOEIcrHUwdddzuGrQ428yV3R6K5_ngA4Sa-qJiaNRXBEUi_CVC6OgrH4HRvsnC17emm4o5fk6_EyGWEzMkUCcufICg-0cvFyv9rCzFRmKwJFDAY9QNMVNbDXLDlegnwQmaEUWKeTcFj0jNwIPn_fZCYzE9sxWym_Xf2iNV_AuE-jzdVsjJmybA-03mqZO8bILSYDvhVKi8gBR5AgV7zHJ8WaBAeV1UHDfLp13Z06BlnUFOmAC6b8AHio1bJW92cpl43qm7Nre64gCu45MO-iiFfpfbiM15Mgh1TNpMmsuUWcFIqTl9l2UHznLu3h7aL4F-L2Ge34HHEtYK6EZWvRsU7yiThXFR31dUIgX4OIwL33obmB66j2xLVCQM-SM3ILAahu5OcJdFJV87SgRHvew3ryP7aDxMxGcnTQTcKRFE9s0-i__NJEvtUENkM1bLeGFK9Yt1hUkHIW7BPnMmohaPRhYGmkvlQi9mhXXWif-P4fbJFYwuAFVgOL1kPpEdBcITN4R583Eo9mG9cqZn2q3V-sGHuI5Prsew7Jwsjryh4PitJc35gmzG29XP5HLHZjR-yx9dWcsPsm--vKV4vn0eBsNQksgb_B7iXmDgbJ8ONcfjR-ro3Y-t6bDvGCfA&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"4020 Dodge Street, Omaha",(402) 551-1081,https://restaurants.subway.com/united-states/ne/omaha/4020-dodge-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=11144&utm_campaign=evergreen-2020&y_source=1_MTQ5MTYzMDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.6,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1vqRPauqP27eXhzP8E1cyJqxZlb67kA1I7njKjgEs9E0R5Py0j9BsLu972lmsp5bfoKNB63gCBL8uDw9ZPrfZAXDfbZ3ptbgNxLB05-6mC7B-TF0x4p5Eghdl0kdYgYh3DpGoFhSMSmlx6cQr3htkaTIBHZENRehH66dYpSf0hV8PIS1ZSAKZ000S9ey4b1qU0AJwK9WEDfJk1IGaJcgrtsvAr8sg2dNatSdJ80WNlILZDHjGWeji-gqOxqIoeFBwla0NB7skZAceYNs7GJ8-N_CUoOh2mVedhsaNRx7VW2A6oYuiceolPc36Fh7nNDrgorMT4hJgHH2rQIEr4YbnQzujTOMcTZCqczuKWSSEF_GqdFRpjuioHtAXZJP5KZTEYKf42ku-XtE4JO89YQGOTbmY0RwGDHOKRtJdxn9DjyfTlONTIO84GMAdeEjoZd-U6nPqauDogFJrT-tWVVaVJ3FMwxEyJav-5_LqH3WhbtPqJQHf0qkYg-7s0UwzjzzAdIfZ_GT8SqDigVlXXZzbQEqYhHiYfCw67w6AsTZguke781rQphc0UB4mqsv0QQzkcMXPcK5BYGKmvb9G-9SLtFhHW0tf8n-UFQzUEjKWSRWCRimsoXrMzv3IXJLzA&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"2302 L Street, Omaha",(402) 733-8733,https://restaurants.subway.com/united-states/ne/omaha/2302-l-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=27148&utm_campaign=evergreen-2020&y_source=1_MTQ5MTA5NDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.4,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0nAogR0zQa19_0rZkzzCzgPxE8Ahd85tcL7NqJ6yua00ldaHqx7xssp4dzB5Nc8Wss5UOUr49uBsY-KPE5nEfT0vLCgkhynh_--B64YmcdH_LBJCFfllOi3tn2V9V_RFMZux_Xm-i66O9ciNyg6NPKsjxFiw4eTMKEv9gWJyxuoE-fMb1MKvhj5bkea8XMDhBw2BvIieXGnEe45IKAkTdT06MaH-hl7CcRIbp5Oh9s0JLw9HCqKSaEgO9GmOmfxaCnuwGZiSNwMMulJnHJg_HIINQqqZMBaeDrwxc0c3pQ3tHjLKrkafOCVADP4sjZcBs9umei2paOSqpinCsveR5-KbYxWWgYJVFObDV3UDYm-BK1wwlCb4YgiliRnWASS9bJ3MqyF2z_KI-V3Y09DiPZvEpkSVtW8hkYGp-NaAUCR4xHNzEPW0pMDgq3IpQetc1D0Plkc5A-UIJMCHaLG1-mC73fsQ-5koLhVIhMur8w7Rf3BTfhYuYylcS9apFzpTTQ3I_Xx7W9pif5bhocQwRF9EO65n-Gq4H1wsqTd0kyXALrZrdynqIcUBZSPKoKIUfk1Z_OXmR6mQh36L_ZBwa10_f8vEPyEXUNpLxeE4HeNfl2kWZq-iFutRtK75GlvE1__g&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Buffalo Wild Wings,"205 North 76th Street, Omaha",(402) 343-9464,https://www.buffalowildwings.com/locations/us/ne/omaha/205-n-76th-st/sports-bar-24?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link,"meal_takeaway, bar, restaurant, food, point_of_interest, establishment",2,3.5,"Chain dishing up wings, tenders & burgers, plus sauces ranging from sweet to very spicy.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2Xt44g-Vqs9Y7boTo-rCemOtKOg7sHgncoYz1LbW9S0b3T0UL47jbcjl6OsQSLJMkNFDrctrVcblRww5XRKatjxm0dgSpy0wvV5kOtssk2QA3bAFq4q8bnqGEzrLGh6G0UUjuikE6xxqI8MNnxWNJ03DlLr9OYIdthyNwnSztpNIrSjFcSQlE5LBSRkj-0hYWIfpB_0mbxHaONS6Os616g5H_av8UUUT2JKHBaYjGoJ8SAEn15w0PodqLXImQcPqsaVRuXmUqaQt4qcaMrr3FCkgm44urR9rRSG1m1M0fbvi26by8EGRQHDDmpgQtVJVmaF8dhnpnjwOeAGXxeDw4hiOBYMHvOutQfYTKkMeJ4nJClKMsyC1rtMcRPJg-W40unGOOTXQaa8dHIdPla8V3nmOjLssvQ5zoXzBl9ltdAadeNKMIG6yeFB6R8Xzj9TnfcehX952wY61Z5MbPjUaBWULGzPhWtqiI0953D7rpMxjSFUfgU6XSmLBbR08hzn4j4YLDZZfU2SW0VVPQj6gkKArS05E_5lOa20U8VFvYl-mCbiJBN4GvLP3Vi9huaaQ2T2CiU_1BMwea8DwpQX7tVypZ4bNM0-Th0wFsmguPZSv-U7Xy7AgKPHJE0GuPpjLgbYXS7&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"208 East Broadway, Council Bluffs",(712) 322-4114,https://restaurants.subway.com/united-states/ia/council-bluffs/208-e-broadway?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=10813&utm_campaign=evergreen-2020&y_source=1_MTQ4OTUyMjgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,4,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0i5N8icPBpjHc8RAsL-VHdakBDj-A8TzoNbjamAB9QZuetekFMKzr0Xfh4a5WmD7ENpecUXp50rGLy-RtmF3uHK0acvBqaXWBshAx3Ds_Tpc585B98glWXwtjJ3ERKAhx2VsAWbP6DbO31Cou-LOlnPfZLd0BxmB6_t7JulIByD29dgOvF_aHBabTMxeBEWd4DA28al2V7lAMgYIa5ptL9Gn7Ve46VQewwHB4qxc32JmuJFy0wnueINaILsjo1gMwtCJ9tcj4YOWz3WFNEEEznt1WJ1Jv96IkY3mZ0Q7dLVUi5tH24JjYiFOzy9FO7ecuIaSHKAM4&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"3201 East Manawa Drive, Council Bluffs",(712) 366-1551,https://restaurants.subway.com/united-states/ia/council-bluffs/3201-manawa-dr?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=36453&utm_campaign=evergreen-2020&y_source=1_MTQ4OTkzNzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.2,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ15sTZzz7r5KxRJMUdcphqIVSWIkQw_ILI6TZ98kNOxnumH9oO5GmFevc8QO9aqy3tuItNyETui85LHeiTN3ed_JGuf9sZh9dCNNE_I9j5jTyCD5bhdTE1WEEPaNcEvb44Io6p6fV5gVEm1cuvwk12Utb2o3whvF8lABOck2l5MGV_as1f5us6Fp2eOBkHyBnxdUioBnoK-KfWbklrYxAeKTNFVraaGQxCVyj9JfSTQS2hgFNQFMvZ9361yNbKljPGz-CXWaLouaeQGaID7guwKcSbNInlggsEX4abiVOchVGXd3veo-5209vac_08pVutq2-jRCLDW22C1D36xkjsdsoAuOrRF5s6OskmtAWUoHsM34CPnf9lXVmbAk3iS1kIw98Xl5hcxmmRnX-_pgxmJRWh6RyKtZSJXWIWsrTlkk4d5t5eyUeSf4USfKND-M3rQd87On-0tUaef6EVZpc_H_iD-rw3eYCWdrU74muIq3CAipWm3sPuHQX1fMWDGGoGsBreBIFq53H2W5bU2ashyU1CsdqIp7NED5yOJiRWEsVzqYdbWKkFovGjaurf5uWnQ-sG5J9pjC7PCjvmJb8dbEcX5E3QiEd6AZQlSv5nDm_ZShGiTzxeMfEh5smHa_oL2fA-B&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"1606 South 72nd Street, Omaha",(402) 933-5810,https://restaurants.subway.com/united-states/ne/omaha/1606-s-72nd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=41007&utm_campaign=evergreen-2020&y_source=1_MTQ5MDUzMjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,2.8,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0e2XbH1PClXI17IRInLLdDgg2Qprq5J54Ieig7PeKPFkWpipd55EIdRx-tp7roouRIakuIxY79z6xEONZxOFN24wP-C5sSg8QsS27BRRAS4Vo07U7zuj_JbJSjZG9MNqBp0vNTkUbX3cQQB_1n0Nog1bIGyV_uBgKspb0M549YoispykAoNPbCpgntZb-ZdrRnQIuXaAp6Ujy6dzyqJFvUutohmBLBiE4OJCocREqhgR3_8WtTP__K6RLJPwiK-9NmkwfRuXl3vQj6ppY6k95UkF1XXfF3mcolqhK33-MQ5d_xYjIxPF2gZA8JKZNFezocDVMwDoE&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
