Name,Address,Phone,Website,Category,Price Level,Rating,Description,Image URL
McDonald's,"122 South 40th Street, Omaha",(402) 558-3300,https://www.mcdonalds.com/us/en-us/location/NE/OMAHA/122-S-40TH-ST/1828.html?cid=RF:YXT:GMB::Clicks,"cafe, store, restaurant, food, point_of_interest, establishment",1,3.4,"Classic, long-running fast-food chain known for its burgers & fries.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0SpcYs59FQdeaYRNNCj8Xs1qWyt4Qokyxy861fUTE76O4YOHOxCUFBf_tW8X76unfOSyOtk84dJQxb1Sv62MwVI9j51G21Qs6LNjEM0j6RvK_BEMwMzKBCZrt9jHXwrkjuBIGZ1q32cCDxkE3cdJQ_DRn0wSHaIoRibT3_ZpJXU9NoaqhARNOW7BYvL1kS17aaa4yA9_wySQHGdtOAoA-D7NyplErwm_rI8yWn2bu4LSnWRKnP3a1lSQJYPLh8fyc7ZciWJKaX-VSykLp1KVuryBHdjz2c14MzxHgnuuPNrIFJabkLbtS777MVy7thJoyhLqUpREbaN-9H5IwBQCA_XsOXIat9W9jhEirAFHIjCNwSjB-9RlYJZXYesczUkAIw_USMQnWiFm4YlTvjZNTe9rFvsbGNLADPsIKuFGI-LIRs9lXM2x8yh12B9WvmLOQ9ig4cLM3tBDNiboeGRbavEG-0zvu4FWR7LdxIqhwx0y6Xr7SKE2opnJ8OKu8HmXq4agOVpClgyz2d_9yb5YsKWrnuME8io3QY3tk_ZNEaPp5JfBevWbJ6TSrMVkC7P8xXW_gzw4vis3mjnCzgL4_YLbRzgiJoTxEmJd95crNXKzb1z0PYOeAGNiU3iRHxyDCvhQ&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Omaha Tap House - Downtown,"1401 Farnam Street, Omaha",(402) 932-5131,http://www.omahataphouse.com/,"restaurant, bar, food, point_of_interest, establishment",2,4.4,"Laid-back sports bar featuring gourmet burgers & other elevated pub grub, plus craft beers on tap.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1yLMt52mHcnrsckLLO-QU55_6xatEepoo4kzlCscV4Rap7SaW3HixLxgbrz8Jk5BYpfYLfTWfzMrOOjh-6TZWJvHeQeWw7pDpxuVLA70De2uDKVKKkMwZMyOjqZorx8yLZ7ol7_7jK89LB6RTS_jWXm3iiTR-AKGIPqZm3s7oTcPRnPKkBDR1xkB-A_j44ktfah3EDhX0pLVFcYhBRLavKdQmInU6YeyNbUIvMylu7fSw7gXS0I2oRCfsi3BQWecwzscLhrzKg2LB1Ty1oQla9NGxHD7ivRzoDqpERExfylOlDzg0UGzaiQfr4wfYHG2Z6s0RFS3qwh7RBNXt3eCair-olAAMdZ3nt9NyCzQMt288qECuH8RhB35ir5nxYZFREAj7Qx6xfdNqF8Gy7cdduGxnkmw_iXvJ8lDZJoeHZ2eZ_05GYc6lppJKavA4zgJsM0TIy2kmuCrxYkDTeWT5iV5VKSHcs5VjFnOIsAqUOzTurLDTBi-wCRL0rM6buZkqYkC2mXKUL9mbQITXuJcjiZG1MAThZNyigcJULDiTF0xgrd4b7wuPCLxWBwZcDcjilwgV7LsirT4WuHXPivFg_5y4YAVp-L8gtT1FBGRgCpT9VPgii0mJ98ZxhULB_TO2X_A&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
The Boiler Room,"1110 Jones Street, Omaha",(402) 916-9274,http://www.boilerroomomaha.com/,"bar, restaurant, food, point_of_interest, establishment",3,4.6,Rustic-chic loft eatery with a wine cellar serving craft cocktails & inspired New American fare.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2JuBX2RZemzBVSNxjDG-VJCPu6Xw-vP2IT7GsFvfnRoMuqodNcB1FgJpSPhD1VI-j1jyUm_zRZJjYeMXNqPc5CQLnOnwMsjCDABnmakdo4pKYCv1B8HM8kQsYltIvkzBiIVN3DDDR-FdVrkroMDbTxGMXMu6ZezHd2rdnAvhAJ3hmLgHzVnzaXnbxZqygb6IZzWTFqzJqv1KzdvrUkvMp5qqDj7W3UqDuVXg2oPvigQdOp8V4_UVn5BDnRc_x4L8DekI0JEfmy-Xuelhmv6xwum7kY7iq-KuGz6gKGDWr8rahGUv2LTJyAfQ3jfJ4G8d0F2V35XTY&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Bangkok Kitchen,"1905 Farnam Street, Omaha",(402) 346-5874,https://www.bangkokkitchenomaha.com/,"restaurant, food, point_of_interest, establishment",2,4.4,Low-key Thai haunt with vibrant decor dishing up familiar fare & a lunch buffet on select days.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3oQvHDwf0Oen8W9GjJ4YzpiG5OihTklLKsYyEm_zR7Ofl8YWBCtlSbhVbwf5zgJsCnLWPiQSOrf5QP_ilHlyPK8-84JZwv1zHhnJ_pd9NzRImseirfYb6ggjNtrfYwTHDtjYYsIVFLHIyHrqq-UAU95qddfucZ5PG-Y6D7HUPMsrkp-Oy8zHYU_kO76IPKICFOzu4Il0kjrAFxY12_k5hs63PS4QJ3MmhJCfA8jkegpSdNGNaoMH_h1fAs2Z-9_Vo8L6jthYDxJnuk67WYyzXFbHZbWJvHFmeV79ujezJm6xxGsMWQKMMsEw50saelUBZKN4fwflJRmCacibI3AYVTkwgb_qf6r5VqA8HaYUZA9KTiFgNKcuJdNiAcJmSBo3xRGFFAmf_6IlC4GDwHmdjK9UzBOG3Smc8JMTz2G1t6IW-h9smneJdSxRygeZXlzSoeQ1m37nNdM5Qg9R5raB2j7i9JGiBM9SYg3mRHOmIuDyb3kTFeaglUM2Av_Nm7iOlkZ7O3qn3OpWguXRcQHwOuQ5e2V_DLzCWheYCVQrNZLCtggS-svb_T20WYHOGyTKVvG1EuE1FbdP_5dH2XTrYqL72Vpd66NS_xuw5lBjZLPTWqiK2WzsDxfAnnC2e1RWZKBQ&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Omaha Prime,"415 South 11th Street, Omaha",(402) 341-7040,http://www.omaha-prime.com/,"restaurant, food, point_of_interest, establishment",4,4.2,This old-school steakhouse with contemporary touches serves prime beef with all the trimmings.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0gJhPzA-ynnmPnd3cYz1IMuAOOfTmM2yIzao8cnQLp3kNjvXI19Q3VqpCaNqklP9vmPNhxfZbDtr-wHUgF4eXWbODJmZ4X6-ddjlt_z-3UZIl0dMmYdaShaPqtFNHhoYkfF9I0SBfxfrh7uaTlquqy2r033XaCH1CR0Ev8D52F2xqT_VUY6ER7aCU6ZDaKRTRW3D8JzQLDAf_f-I2L7_FpwF7hXdBcdaP8v-yRz4qLXep7ExA2z3NZD68nu5R7p3r5bxIMQ9kMU_Y4UrOw-PFUp4dV8wX4zTu_hXT0-9xh18QiuNaIVyaZXSni2NpeOSZ8zuK2FV4&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Wilson & Washburn,"1407 Harney Street, Omaha",(402) 689-3324,http://www.wilsonandwashburn.com/,"bar, restaurant, food, point_of_interest, establishment",2,4.6,"Mellow hangout offering comfort fare, craft beer & cocktails in airy digs with exposed-brick walls.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1mIIz2sO8oMe8eibXeLQmI8KiKA20GxUyW3Z6tAOEr2a4t57_kdsQJA1tDfJpc3DG3KhcVEiRC8q3BastOSVOjBpp17py2oe2GoAZdEhXhLz_w5rIucTa-iVBaNBlf5_HSW0hXruf7B3ueTaZCDIwRW43s3OCPRcfnwp9sNR7EMI4S6vFFexw8NZ6-DqDw411EskNVoVZmyivSY2pGb7pnNhRWGZIKE2FyGjoh0ekO8M4-SkkGGP5w-dWT2njeSWNAQKwJTH6dj2uxeuEF3K7zAt9GajsseGCZ9k5sPjZgdK_m7CVdT8LtHFHu4AoQiF7lbxNqPYVMRXXKML9Mc3sn0wYf1yn02iy3pGcYXu_2Fot9sg_luuDJJImCp136CYy7dJs8FwbpI05xanSxjq-lIcEOltV3vMkOKhMt8C8XCIqwlCXUl2SATwHZfOpCdzOUILWmrfh6O6n6tQ45AH3mvFPMX2CWgGv4CI2PxpuhIhHHyEuW6pW0__V5EGnWSFRTLI_a265YZwcL8XVKE8ySUfqmy9w30VsgpX5aqFmKiaZkYjHMlbzJIM2cdrNAizzsjWRJCMzINlHUSKEnFjENyWiyy2tfq8z0SW84FskhWt7w7YulNN_jE752VOkJjNqFnqq_&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Block 16,"1611 Farnam Street, Omaha",(402) 342-1220,http://www.block16omaha.com/,"bar, meal_takeaway, restaurant, food, point_of_interest, establishment",2,4.7,"Sandwich shop with a garden-to-table philosophy serving casual lunches of gyros, burgers & sides.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2DoNc6WG8uYv8olWFtfQNMwCi6HoUwUKb72axtPqNXK6OVTvMKj2kRd1z0P6p-YHojnsxr2FL0UJ6vr7ehKlvQ4pcQYBCIm9xejHewk-DG9LGhiH02zMmGhZOypV5mxaUVKz4lV2IP6C75ph6_JSEVqi0Tj57ix7MgqhVgA_FAoR0qOCx13TviWzrTqUDDylwEiA6dQ8mHJnroItFJx5vtDR0SLYHECYBLxpEIyERHDwraz_fZ2Nr01CJCy6l_zyPtzliyujLcWqXUAqu0oz1-8ylK4XwrHIx_VZtewYp-zbAHnfTIEJEk_y9vbR9VRhM5IklX6_nMW9zaZ1lLrfKE_3kCho774astZyqQE0KoLOb4Ggpi0L0y7C48-0ycNWEJbEfA4oBkpnZDRbohf4z-zbw_UuvEAn3u1MoWO7P_MqhfSNNGfySWMP8mIOHcKDPRUmTzZI3hoRE-bG9sZKMJe2mXwrR-hGkadZkVnXfiPRt4W75_HIsGMT3-D5yO1qfQW1gZBWoawS8RUuMw5AOhE4nWNyJbdni3XcFWWX6VfvtE_qSs3pfvigOY69BroM7VIKt8oFkRvV_UHsJcBz7gc4FZ6VEwmUMFu6avkR-KkQ08zXWLDk2hbU-iFTh2Ea2yo0yr&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Pitch Pizzeria,"5021 Underwood Avenue, Omaha",(402) 590-2625,https://pitchpizzeria.com/,"bar, restaurant, food, point_of_interest, establishment",2,4.5,"Sleek, modern eatery featuring Italian specialties fired in a coal oven, plus a weekday happy hour.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1OOTJspM4TtBbNsIwz8BO3HJK5GzfRByZJ7m0LL0m3SMGVtz01RKepTrhlkWWptIgkzbOtcEIGR-OJuDXlT5DAXo_VnHobmSflWiWCvSPHHlMS-4wMPN8e34RBdXiaWjcfVGCJdJVi6POGw_FNfmdrRr_yjMAtiLapj3afqCdZTG4ba_Luf7EXLweIze0t2UQHBlyAaxRfKNrYsOs-oxc62-7WHKGuu11xLaoFT5JskXO1RwEZr734Poywa3nw7AmH-OgSOTOdUaUcy273TLZmUFUP9qBEAh8Fp9AxMNc-WstmqO0XpFUw9F_k3mQlhwd-sQoxKCI&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
El Rancho,"2030 Martha Street, Omaha",(402) 346-3300,http://elranchoomaha.com/,"restaurant, food, point_of_interest, establishment",1,4.4,Homestyle Mexican plates & imported beer served in a humble setting with plenty of tables.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1ySOwUKjlV0ybDwnrxVYqKv8VmVP0CscOahPL6kZ4foUsJ5jAvJUqRM-fC5xfKb719kzNO7sYi8-2ZJrqRYKHt-7pes8tPiy2RBMGxAHTWwAMusuZnQPkQodcMj-Zxgok-FgvWRNRhqG754Z2RhBKZrFHFAf0ioUt723enixqs2K-pX65C0wrzXYkoJSJHsTvOE1YN9wx5e3dnZuHM_NsV-vvkZ8ZB9bBZQElYp0E5nVZSxkrwg_On49jRJPnvRgln2n6G72FuR73DnHJtlJLNcV6-2ha0HUm05jBniFFaqfRPYuZxSUwLz7BHSCNQnU-Fsf2riGtATbTfXIAYFQgILHFfvVHKI762ss6p0U38isNFqHd7D2HjlFdkCkhxlV9hvDuojzTCyfIZnguyj9BxYa-G8JQfugA4EWOP4ga3Yl1M7N1UxPtJqULdK9jQF_kgJF6Gy0qyC6yCocKFYCNzPfct94vjhLFpL4KV-MBJSfS89A2UypPFB7Mgkn_RJPLRCmpIUTfT7ssWT2nmGOuD4ShmQl_fUiTvnGln49am_12chNk2g5vOlf7kKB3ueZsllxNumwE39-9sRgdcjWT0P6S7kVyZjk5Ps5mf9LlVcmyDOqrzkKIWj3rh87qwKGA_Vjv3&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Dubliner Pub,"1205 Harney Street, Omaha",(402) 342-5887,http://www.dublinerpubomaha.com/,"bar, restaurant, food, point_of_interest, establishment",1,4.5,Irish-themed haunt offering an array of brews & live music nights in a relaxed basement space.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1wPoh6WdrusW9itfQe3n4AEjFUBcL-nT8B4ZZYgMlBlEhm7cbe1MURqmE9kSURgUSJhsUrz7ltlCqm0Bxm6wu7eIerN6gC5gLDK7y7fgfKO_GTx-TmQHRw42gGtFMTz4CJTxur3Puf59ZjtprkIdPbqT7j-CQdYKxdvurVz95sJKrivf0jJZZNEc0wONYS5M5wvFR0QCjvTjxtT-CwuY7-1IWUHR62mspKyh5sWurcB7rQpt35IBx8FyGvtkRnTNs4ZW-Mi8V8KaNPp6u4gNshG4Uy7uepOywjgqzxl89JbbLSAS1KaR5COrXoQBOUukusxssitac&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Ahmad's Persian Cuisine,"4646 Dodge Street, Omaha",(402) 341-9616,http://ahmadspersiancuisine.com/,"restaurant, food, point_of_interest, establishment",2,4.4,"Snug spot showcasing Middle Eastern meze, kebabs & decor along with sidewalk seating.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0mLd44nKzE4vef8kyvkgwXiJfasCuWuT5Jz1Co1qLjNXIWBOvaUmikLUg25nOj-bncxSwVnIc7i25fthhjqFqkgsr2MktDVwTedc0YhLEK53W1ieV8uMaamVaQ7m2Th1yBz0vAkGaS99dDmQTMeb6iv0ZKpGQHZwt4p12IQ3PT8MUhVU69ODKTG7AvWvp6t5JmHOra09ExnUutXY4CQgi6fGlCTEqEOK4vLRcdjbwLj8yTe8mXOpy1T3xdmQ-Vv5vjtH1akHYeoJjI6DwqJ6bnZHFbfeoF3shCfXnRU1zXLM-fCgQzJzmA4Wk2srpJcLiFHn20Awo&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Pizza Hut,"2902 South 24th Street, Omaha",(402) 345-1000,https://locations.pizzahut.com/ne/omaha/2902-s-24th-st?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=296462,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",1,3,"Popular delivery, carry-out & dine-in chain known for pizza, wings & pasta, plus sides & desserts.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1W9HJjk4xjmw80tZdFtwikSZW_36qzeCOxbR9VAPUimu5HFbXNz0Q8Bg2NbeqLqidtVsTmyTImBszh4St6TtIffcdxeKmQO94XHujg-mEEs38gvkD-qntepJjiMw9UpGyjDf2tRLkGW6tox5FDqqxlkE4GNNKGlxQBNYVLHNNRzKyA6v_Yr2RtpzizgFB9VaTxjRfKW8vcxmRP7yx1A55kcCsKVvITtqK6Yj0K8wHPCw1-cIgIt354k4O38t8-ulj1ya6fStdzBxVGBOtoPctAp_bHR9q-bKFrS4TCpW-Li1ccsLG2i55zL9685dA_hHExdYV0Syes8E_HCkoDCqc0j0SugiNDP_WvT5wVgR8vW74doOKWlR3jpCBk7NVdsXUgL-qeinKMFFg90NWRKES0UhbeWFU-VYTOPykq1JTPZ5ULyUag9On1ich01g8k5bpahgahLCSVTnwGL5ABD2wB5zRGin5MzjLoMEo87eoUUFost0rCD-vZe-w8_EMOEMR3XjF0IWi0oEz0mwYvTMGwtEPS_WgXkg1uPCtAphFjirNIV-uLGV5o7BpIc_clXbxfnwVgPMFvR4FX_H-GWAaNY3_8A-U6FSnBeQmt7y-tabpYHNGFLhy0LnrUH_9hbdj3jg&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Mama's Pizza,"715 Saddle Creek Road, Omaha",(402) 553-9270,http://www.mamaspizzaomaha.com/,"bar, restaurant, food, point_of_interest, establishment",2,4.5,"Long-running local chain serving pizza, pasta, sandwiches & American entrees in a casual setting.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3bZGuMz3xsbpJ1n0W8mGIs4tfRwXKvU2CUgv6uw2Grjo8mscOC3Ay0gA4r66uArkZuAmJgjbMipfpNZ1l_Lp8m4uSyM8ZuEzJuHVctykPnEbTEHzAnX3CwmAIZfOE94xt_jine39mkxO05HNLyzE7vKBpyGIwRBlV1LwU-gd--KDA5GhvdvKWZylnHJzAPK3cNNKjJ-K5b4THDztthWmPSv2PUbvQdm1RuVnqwVnXYJCpV14MA94gCGlu_GN9yphHQWVOGIOM-DJtYRkwkeEZMqOGUQnTc-2s1Dcl2mixf08JK0CzXzQFANqnZY5DqLT2gZmUw2ilymPdj2ymXfDN26L1Lbr_FWT232YKfB22tfoP0cCuE0RbUXrVacnktX8pU15N-OPVKd0ZH8HQfWe5llHCAYZL1QDcuCdAZTXX71va9h8tBlAaBWgG5AGxUND7qhHvXiglNXCm1HOxAe5G5-_RbGcz20TT3nxeDeXS52DniqFDCSEZuPdJGhAj4wjmGctZsizOd3z2wRjHSwMppMkLr_DXG4JABv7YgGP8Cka0iKNUmJ3On_rm1hb2b7Rw8RQaiRqAU6fQ7IE-nDQfU45cj6YrOUJLtOHDyAOWnV9WfTu2l1YCYSVf_uFR3I6TPgw&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Cascio's Steakhouse,"1620 South 10th Street, Omaha",(402) 345-8313,http://www.casciossteakhouse.com/,"restaurant, food, point_of_interest, establishment",2,4.4,"Storied family-owned bar & grill offering steaks, pizza & other Italian fare amid a warm vibe.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1E7uaNSrceUM0_SjSeMVCurzZKydxZRIUqT357YihtHqNFO-hk2bxf2KrDhiwMjoDmFXPwEL-Qlq3V0MTrQZyYBON_BtZIyAqTrmkysDZcl07xOBQ40Wfco4nPWG5GA8DaeHihuA_72lZ7ukhEa5OztsFbU2KUh0fA1qUNk1r9EhKA6bxFCLBKAF7v-I1Y4HMubJ48IlMNR5H-CQPNYbMku0VIp5KBmJFxR9Z_l9QF8Nj2Fms4qD2GDCh3L7jY8V9qJbJBzD9NpmuWNh8kX5qpelTDK1oawUND3MeUBXWaBOMwIQGY4hQMnIqyJsMuQqQ3hKxT5agnslTWtoweMMkxTE1dA1rdRLGRKZHSKuY2n6EmZp0nc3QIpYAn0E7IcfeS-G2x3ekBRKFPHhTQesEzNZokL6XfXSBc458U5Zb5pkwYInhWBYU0h_Bo4GgEp-W1edSpFmAcBHcFPf71Ide5BuHrYySdaqTquOZZbd8-ImaPck--Hw9yGKAKS5_DS6MThJjFop6zPZS0t2pLKq377We3aPJKrfTtjJ0nYB5CfCH23RAP7c3nZV6gRZot3z7SgClc2AH2wEtHFqe8O8_NgXV7ew2Jq_TeftQFyjGzBfRuOuf88ozWFJy3X2hmSURGGw&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Lisa's Radial Cafe,"817 North 40th Street, Omaha",(402) 551-2176,https://www.facebook.com/lisasradialcafe,"cafe, restaurant, food, store, point_of_interest, establishment",1,4.5,Old-school diner serving hearty portions of American comfort classics for breakfast & lunch.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1niOekALzQggvQdvddO1zFTnhs1WQhkjyxTAr_uKlETWX6qKLkh3_6w5kpd4sbzLseNWugiUfSBbV9s0VNKRQTajf161vh5tWqLCQt5abG_qYctbhzDhyAieDRUCFiaJ9XOCgIUknYcnGaiODae31-ESOTQMgrMGNuRnRBYmPNSeCAG11GEcTZzyEf1REdcnd6robxBnrcOBfcEKnVAL-0WvUitFdPMYm1365R9CToSX6nnkurCnlsUopx_kBIqzO4KfUvi4bcfM_1FiQfwTgaF3Ql1oNbh89U2Bmf95NBSrI_-UkaoJkBpaPKhGdeki1Lzq0iW1MpyQzohBv11BUwaHyHXmn3otbWuXBCev6lwcKq1hmLe0p9lFAh7cfa1TrAxzC4z_oAPE5GyeYl1WsccdMnlNev1z6et5wA1B2tDMqUS4-ABYPGbOzuypKYBUce6EiSnPmaYje-SQza-RC9D34IFZZjXqPXri-rT8XtMs-1Ibij3yvGLylOlR0_2gk-JEB3jgfpXdy3AIcQkiMQOIECMG007T6M0zZWF4ezPoaF34VSciDl3tAN3lcyMqsvGQ9YZK5AeloR6IBmocd2ci-M0zHA1aRq0vwzE2S0DmGiyP0QkkLKAjKFJRpsE5zjAA&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
V. Mertz,"1022 Howard Street, Omaha",(402) 345-8980,http://www.vmertz.com/,"restaurant, food, point_of_interest, establishment",N/A,4.7,Elegant restaurant in snug Old Market digs crafting gourmet New American plates & a tasting menu.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3U93uHPAy8ISev56mbdg5TzupoWt9mKGWRJsMTDzwa285HHs66KCL6a_lqr4F-fyajyzKXPM2Lj45Q_gKlJx6BN7oX3Okrm3Rvdv5FBZFv8xpibl2sMs4xkSKZnYXxVBYr4RXJHX5cTp7kSQaMMoe3Meet-g_5T5cKP9FICg5sZNYImip15oalXkg_ompk5TqFoSaZjVLJB0-Eui7ww-Ej1CCbXOWyBgBddGAndfY7M4nT77sq8hATgNw03kJGVhwj4HW6tECKIi1wcWbZvS9kclK0cBT5qFZ9TyyUGkaXgs2F-wOOkkDCUV-ko0t8vc54SrVGuYdEM97IU5n4Mrp4EpvvfjUgl3w89PJLgEoABek0V_tT52mLspJvHBvkk6_cxj6BNS4_7nZUQJe7wBFouxlhYMVedzkcvam-pfAhzX8ebGoZOyRKZXGdXuLa6v6DMpawaHngKLKyfxuYa37MWv1ncAmNomGUTrXjLK0pXGsAb5Lp5zF70-2_blqm9cqb2kXOqOfe0iI-U_yzkxYG2x7-75UtGNsU3v7kCooyjtDbyS5irInryH9yy5-_vThKk7KDLRI6S6Ypixy2pfM5CNf_EovTiSUA29vRy1kyOBCQ3P6LxmuxZIXamQvAJu_p_Q&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Louie M's Burgerlust,"1718 Vinton Street, Omaha",(402) 449-9112,http://www.louiemsburgerlust.com/,"restaurant, cafe, food, point_of_interest, establishment",1,4.6,"Down-to-earth diner offering ample burger options, breakfast & lunch classics, plus weekend dinners.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3dxwtF_xUyBHSf9_ClVPP-kJ3-uMpWFga7-nFiqPqSP1rpB36fDGEZDAbHRMXVire-0_ZYw_d753BLbGRFWbNFKKTmbYhakMv7ISb0ikj0rQHIxjn-iQGnZabOpc8OjpZbT985C_1_jDxJdyCMdYt9J_-wgbAY0dgi4Rexr7pkGIv4D_DV_qK4oPnBtASRDv8olJAFpW_lWnKRBw1Smtwq0RE4WIkJDKAblZjApDYQxApw7iRM-9c9E9dlDJcPG53YXvyO0D8TIBSBbYdchrJMoaOHHs-OgbVznmBwusAZsncDwiBtuhITY9qO0bEOjcWPWwwP9HloVmdp0iXUzKtyRd6XIB69NKh67Pv8xPYHggMD6jyja6NmdYLlELiFupNumBZB9wrvai1btdAJIreO5D6SRSq4XZj7VOdAb-ckarjsPhRDO1XcdOh_r-ZdU4AYbTEf-SnORLBZjNCXZKPJBTEkdQoAYC9DhS31NNUJST086FFIeQD9fg-Zpb6CU3IIwgJ4EHYlD-rpLX20qF-YwYs6w_xMKngl2Yz75IzSDbZObG37sUGVveQFoply8yI9TeyKll_YVjs7Ev-6Bs0rXZ6pI12li7fyGNGaMxU4XdNVp6nRdYe36xSMLW5X7MjtrA&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Twisted Fork,"1014 Howard Street, Omaha",(402) 932-9600,http://twistedforksaloon.com/,"bar, restaurant, food, point_of_interest, establishment",2,4.2,Contemporary American restaurant cooking inventive comfort food in funky digs with patio seating.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0AOHQmc5Rv36jmrCV6t4RK-pXENqkdDGImgVhPw0YMP_34fZa2jJ501CNciKoUPo0Y2CADJZJA033k9RGOoZXovgmTfR5tjBXCMTs5IfiiJPGzpxLw8g-_puipAGzPPxEsUTKCuRUbow9spfU8rvJXeF1orlDlMARok2orlUvWNIHsrhL9WNgqx0WkTNIJZbjfPf07GrxDZnZjumDra5m1AIN3RhWrExTHWVUHkyPE5HCj4LA5sKknvpmhife7w3b4WcitZM2l6UCwcyyfx9AHxhrF5Ev7JUVKwNSegAkkOUQ6N4xxaFKDUzE97_bsx7l3LAd05CQ&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
California Tacos & More,"3235 California Street, Omaha",(402) 342-0212,https://calitacosandmore.com/,"bar, restaurant, food, store, point_of_interest, establishment",1,4.1,Counter-service Mexican place specializing in fried puffy taco shells stuffed with fillings.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1zoijpoh5wqhVme82X83HXG1GXe2KxYB2kIw1P2sRkLkOrY0e-AiQiTXhtW4TY70rpWE0alfutXdXk1QQV5Nno18OMUgIMqETYhkAgc01NXuP0PoxgrtSvqeHH802rlzP-dKqEYZXIODVE6GmrQEc-JMBjf1CckIFRmG3Np9tSXjWoJEVYH-CsmfzTlKt4IKuLlET7i53oMRZm1unU8_XWrIc-dBkpWNfwc2EkI1KMphUrRCb1Bwrlsvryf4Ol6gSDzTv9_X3RCnpwv6kQoE_RvrJuYQK_AGgU3gouKSHaWmXQ-qxF8WsHNlhmfwlCvpTF0zT0c9wmFVGWhgjLK63G76GvTO5dJjK8w7nSPYKHr49WjMcasWWNctnmvSzVUvGgDsgLmbTAS3hE_e6FiBaI7sAP_Rg2cqZrXwnV8iS6Nsi-j3DhVMP1w34g2UgNq0FfXtrRu8RDwS2Ttc4LTjbN7iRInvWfBUXKcHsai--Il6D-1TfpsG7Bn1aQzzkwwJoCJqXlxXsNPtWygRwt-P83SXO6Z5wNUhc8Rtx2wspz2JxiO6tjusD9Z3s4En_nqKUiv4YG646tKYvswPjFLhHrq6pWjeeEIyLtv4GoAFVYgMk7392nmiEtlUMPl8TD&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
